E_c,E_p
2.964,6.598
2.986,6.577
3.009,6.554
3.034,6.530
3.060,6.505
3.087,6.478
3.116,6.450
3.147,6.421
3.179,6.389
3.212,6.357
3.247,6.323
3.283,6.287
3.321,6.250
3.360,6.212
3.401,6.171
3.443,6.130
3.487,6.087
3.532,6.042
3.579,5.997
3.627,5.949
3.677,5.900
3.727,5.850
3.780,5.798
3.834,5.745
3.889,5.691
3.945,5.635
4.003,5.578
4.062,5.520
4.122,5.460
4.183,5.399
4.246,5.337
4.310,5.274
4.375,5.210
4.441,5.144
4.508,5.078
4.576,5.010
4.645,4.941
4.715,4.872
4.787,4.801
4.858,4.730
4.931,4.657
5.005,4.584
5.079,4.510
5.154,4.435
5.230,4.360
5.306,4.284
5.383,4.207
5.461,4.130
5.539,4.052
5.617,3.974
5.696,3.895
5.775,3.816
5.855,3.737
5.935,3.657
6.015,3.577
6.095,3.497
6.175,3.417
6.256,3.337
6.336,3.256
6.416,3.176
6.497,3.095
6.577,3.015
6.657,2.935
6.737,2.855
6.817,2.775
6.896,2.696
6.975,2.617
7.053,2.538
7.131,2.460
7.209,2.382
7.286,2.304
7.362,2.228
7.438,2.152
7.513,2.076
7.588,2.001
7.661,1.928
7.734,1.854
7.806,1.782
7.877,1.711
7.947,1.640
8.016,1.571
8.083,1.502
8.150,1.435
8.216,1.369
8.281,1.304
8.344,1.240
8.406,1.177
8.467,1.115
8.526,1.055
8.584,0.997
8.641,0.939
8.696,0.883
8.750,0.829
8.802,0.776
8.853,0.724
8.902,0.674
8.950,0.626
8.996,0.579
9.040,0.534
9.083,0.490
9.123,0.449
9.163,0.409
9.200,0.370
9.236,0.334
9.269,0.299
9.301,0.266
9.332,0.235
9.360,0.206
9.386,0.179
9.411,0.153
9.433,0.130
9.454,0.108
9.473,0.088
9.489,0.071
9.504,0.055
9.517,0.041
9.528,0.029
9.537,0.020
9.543,0.012
9.548,0.006
9.551,0.002
9.552,0.000
9.551,0.000
9.548,0.003
9.542,0.007
9.535,0.013
9.526,0.021
9.515,0.031
9.502,0.043
9.487,0.057
9.470,0.074
9.451,0.092
9.430,0.112
9.407,0.133
9.382,0.157
9.355,0.183
9.327,0.211
9.296,0.240
9.264,0.272
9.230,0.305
9.194,0.340
9.156,0.377
9.117,0.415
9.076,0.455
9.033,0.497
8.988,0.541
8.942,0.587
8.894,0.634
8.845,0.682
8.794,0.732
8.741,0.784
8.687,0.838
8.632,0.892
8.575,0.948
8.516,1.006
8.457,1.065
8.396,1.125
8.334,1.187
8.270,1.250
8.205,1.314
8.139,1.379
8.072,1.446
8.004,1.513
7.935,1.582
7.865,1.652
7.794,1.722
7.722,1.794
7.649,1.866
7.575,1.940
7.501,2.014
7.426,2.089
7.350,2.164
7.273,2.240
7.196,2.317
7.119,2.394
7.040,2.472
6.962,2.551
6.883,2.630
6.804,2.709
6.724,2.788
6.644,2.868
6.564,2.948
6.484,3.028
6.403,3.108
6.323,3.189
6.242,3.269
6.162,3.350
6.082,3.430
6.002,3.510
5.922,3.590
5.842,3.670
5.762,3.750
5.683,3.829
5.604,3.908
5.526,3.987
5.448,4.065
5.371,4.143
5.294,4.220
5.217,4.296
5.142,4.372
5.067,4.448
4.993,4.522
4.919,4.596
4.847,4.669
4.775,4.741
4.704,4.813
4.634,4.883
4.565,4.953
4.497,5.021
4.430,5.089
4.364,5.155
4.299,5.220
4.236,5.285
4.173,5.348
4.112,5.409
4.052,5.470
3.993,5.530
3.936,5.588
3.879,5.645
3.825,5.700
3.771,5.754
3.719,5.807
3.668,5.858
3.619,5.908
3.571,5.957
3.525,6.004
3.480,6.050
3.436,6.094
3.394,6.137
3.354,6.178
3.315,6.218
3.277,6.256
3.241,6.293
3.206,6.328
3.173,6.362
3.142,6.395
3.111,6.426
3.083,6.455
3.056,6.483
3.030,6.509
3.005,6.534
2.982,6.558
2.961,6.580
2.941,6.601
2.922,6.621
2.904,6.639
2.888,6.656
2.873,6.671
2.860,6.686
2.847,6.699
2.836,6.710
2.826,6.721
2.817,6.730
2.810,6.739
2.803,6.746
2.798,6.752
2.793,6.757
2.790,6.760
2.788,6.763
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.793,6.761
2.797,6.757
2.803,6.752
2.809,6.746
2.817,6.739
2.825,6.731
2.835,6.722
2.846,6.711
2.858,6.700
2.872,6.687
2.887,6.673
2.903,6.657
2.920,6.641
2.939,6.623
2.959,6.603
2.980,6.582
3.003,6.560
3.027,6.537
3.053,6.512
3.080,6.486
3.109,6.458
3.139,6.428
3.170,6.398
3.203,6.366
3.237,6.332
3.273,6.297
3.311,6.260
3.350,6.222
3.390,6.182
3.432,6.141
3.475,6.098
3.520,6.054
3.567,6.009
3.614,5.962
3.663,5.913
3.714,5.863
3.766,5.812
3.819,5.759
3.874,5.705
3.930,5.650
3.987,5.593
4.046,5.535
4.106,5.476
4.167,5.416
4.229,5.354
4.293,5.291
4.358,5.227
4.423,5.161
4.490,5.095
4.558,5.028
4.627,4.959
4.697,4.890
4.768,4.820
4.839,4.748
4.912,4.676
4.985,4.603
5.060,4.530
5.134,4.455
5.210,4.380
5.286,4.304
5.363,4.227
5.440,4.150
5.518,4.073
5.597,3.995
5.675,3.916
5.754,3.837
5.834,3.758
5.914,3.678
5.994,3.598
6.074,3.518
6.154,3.438
6.235,3.358
6.315,3.277
6.395,3.197
6.476,3.116
6.556,3.036
6.636,2.956
6.716,2.876
6.796,2.796
6.875,2.716
6.954,2.637
7.033,2.558
7.111,2.480
7.189,2.402
7.266,2.325
7.342,2.248
7.418,2.171
7.494,2.096
7.568,2.021
7.642,1.947
7.715,1.873
7.787,1.801
7.858,1.729
7.928,1.659
7.998,1.589
8.066,1.520
8.133,1.452
8.199,1.386
8.264,1.320
8.327,1.256
8.390,1.193
8.451,1.131
8.511,1.071
8.569,1.012
8.626,0.954
8.682,0.898
8.736,0.843
8.789,0.789
8.840,0.738
8.889,0.687
8.937,0.638
8.984,0.591
9.028,0.546
9.072,0.502
9.113,0.459
9.153,0.419
9.190,0.380
9.226,0.343
9.261,0.308
9.293,0.275
9.324,0.243
9.353,0.213
9.379,0.186
9.404,0.160
9.428,0.136
9.449,0.114
9.468,0.093
9.485,0.075
9.500,0.059
9.514,0.045
9.525,0.032
9.534,0.022
9.542,0.014
9.547,0.007
9.551,0.003
9.552,0.000
9.551,0.000
9.549,0.002
9.544,0.005
9.537,0.011
9.529,0.019
9.518,0.028
9.505,0.040
9.491,0.054
9.474,0.069
9.456,0.087
9.435,0.106
9.413,0.128
9.389,0.151
9.362,0.176
9.334,0.203
9.304,0.232
9.273,0.263
9.239,0.296
9.204,0.330
9.166,0.367
9.127,0.405
9.087,0.445
9.044,0.486
9.000,0.530
8.954,0.575
8.907,0.621
8.858,0.669
8.807,0.719
8.755,0.771
8.702,0.823
8.646,0.878
8.590,0.934
8.532,0.991
8.473,1.050
8.412,1.109
8.350,1.171
8.287,1.233
8.222,1.297
8.157,1.362
8.090,1.428
8.022,1.496
7.953,1.564
7.884,1.633
7.813,1.704
7.741,1.775
7.668,1.847
7.595,1.920
7.521,1.994
7.446,2.069
7.370,2.144
7.293,2.220
7.217,2.297
7.139,2.374
7.061,2.452
6.983,2.530
6.904,2.609
6.824,2.688
6.745,2.767
6.665,2.847
6.585,2.927
6.505,3.007
6.424,3.087
6.344,3.168
6.264,3.248
6.183,3.329
6.103,3.409
6.023,3.489
5.942,3.569
5.863,3.649
5.783,3.729
5.704,3.809
5.625,3.888
5.546,3.966
5.468,4.045
5.391,4.122
5.314,4.200
5.237,4.276
5.162,4.353
5.086,4.428
5.012,4.503
4.938,4.577
4.866,4.650
4.794,4.723
4.722,4.794
4.652,4.865
4.583,4.934
4.515,5.003
4.447,5.071
4.381,5.138
4.316,5.203
4.252,5.268
4.189,5.331
4.128,5.393
4.068,5.454
4.008,5.514
3.951,5.573
3.894,5.630
3.839,5.686
3.785,5.740
3.733,5.793
3.681,5.845
3.632,5.895
3.584,5.944
3.537,5.992
3.491,6.038
3.448,6.083
3.405,6.126
3.364,6.167
3.325,6.208
3.287,6.246
3.250,6.284
3.215,6.319
3.182,6.354
3.150,6.386
3.119,6.418
3.090,6.447
3.063,6.476
3.036,6.503
3.012,6.528
2.988,6.552
2.966,6.575
2.946,6.596
2.927,6.616
2.909,6.634
2.892,6.651
2.877,6.667
2.863,6.682
2.850,6.695
2.839,6.707
2.829,6.718
2.820,6.728
2.812,6.737
2.805,6.744
2.799,6.750
2.794,6.755
2.791,6.759
2.788,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.792,6.761
2.796,6.758
2.801,6.754
2.807,6.748
2.814,6.741
2.823,6.733
2.832,6.724
2.843,6.714
2.855,6.703
2.868,6.690
2.883,6.677
2.898,6.661
2.915,6.645
2.934,6.627
2.954,6.608
2.975,6.588
2.997,6.566
3.021,6.543
3.046,6.519
3.073,6.493
3.101,6.465
3.131,6.436
3.162,6.406
3.194,6.374
3.228,6.341
3.264,6.306
3.301,6.270
3.339,6.232
3.379,6.193
3.421,6.152
3.464,6.110
3.508,6.066
3.554,6.021
3.602,5.974
3.650,5.926
3.701,5.877
3.752,5.826
3.805,5.773
3.860,5.720
3.915,5.665
3.972,5.608
4.031,5.551
4.090,5.492
4.151,5.431
4.213,5.370
4.276,5.307
4.341,5.244
4.406,5.179
4.473,5.113
4.540,5.046
4.609,4.977
4.679,4.908
4.749,4.838
4.821,4.767
4.893,4.695
4.966,4.623
5.040,4.549
5.115,4.475
5.190,4.400
5.266,4.324
5.343,4.248
5.420,4.171
5.498,4.093
5.576,4.015
5.655,3.937
5.734,3.858
5.813,3.779
5.893,3.699
5.973,3.619
6.053,3.539
6.133,3.459
6.213,3.379
6.294,3.298
6.374,3.218
6.455,3.137
6.535,3.057
6.615,2.977
6.695,2.897
6.775,2.817
6.854,2.737
6.933,2.658
7.012,2.579
7.090,2.501
7.168,2.422
7.246,2.345
7.322,2.268
7.398,2.191
7.474,2.116
7.549,2.041
7.623,1.966
7.696,1.893
7.768,1.820
7.840,1.748
7.910,1.677
7.980,1.607
8.048,1.538
8.115,1.470
8.182,1.403
8.247,1.338
8.311,1.273
8.374,1.210
8.435,1.148
8.495,1.087
8.554,1.027
8.611,0.969
8.667,0.912
8.722,0.857
8.775,0.803
8.827,0.751
8.877,0.700
8.925,0.651
8.972,0.603
9.017,0.557
9.060,0.513
9.102,0.470
9.142,0.429
9.181,0.390
9.217,0.353
9.252,0.317
9.285,0.283
9.316,0.251
9.345,0.221
9.373,0.193
9.398,0.166
9.422,0.142
9.443,0.119
9.463,0.099
9.481,0.080
9.497,0.063
9.510,0.048
9.522,0.035
9.532,0.024
9.540,0.016
9.546,0.009
9.550,0.004
9.552,0.001
9.552,0.000
9.550,0.001
9.545,0.004
9.539,0.009
9.531,0.016
9.521,0.026
9.509,0.037
9.495,0.050
9.479,0.065
9.461,0.082
9.441,0.101
9.419,0.122
9.395,0.145
9.370,0.169
9.342,0.196
9.312,0.224
9.281,0.255
9.248,0.287
9.213,0.321
9.176,0.357
9.138,0.395
9.097,0.434
9.056,0.475
9.012,0.518
8.966,0.563
8.919,0.609
8.871,0.657
8.821,0.706
8.769,0.757
8.716,0.809
8.661,0.863
8.605,0.919
8.547,0.976
8.488,1.034
8.428,1.094
8.366,1.155
8.304,1.217
8.239,1.280
8.174,1.345
8.108,1.411
8.040,1.478
7.972,1.546
7.902,1.615
7.831,1.685
7.760,1.756
7.687,1.828
7.614,1.901
7.540,1.975
7.465,2.049
7.390,2.124
7.314,2.200
7.237,2.277
7.159,2.354
7.082,2.431
7.003,2.510
6.924,2.588
6.845,2.667
6.766,2.746
6.686,2.826
6.606,2.906
6.526,2.986
6.445,3.066
6.365,3.147
6.285,3.227
6.204,3.308
6.124,3.388
6.044,3.468
5.963,3.548
5.884,3.628
5.804,3.708
5.725,3.788
5.646,3.867
5.567,3.946
5.489,4.024
5.411,4.102
5.334,4.179
5.257,4.256
5.181,4.333
5.106,4.408
5.031,4.483
4.958,4.557
4.885,4.631
4.812,4.704
4.741,4.775
4.671,4.846
4.601,4.916
4.532,4.985
4.465,5.053
4.399,5.120
4.333,5.186
4.269,5.251
4.206,5.315
4.144,5.377
4.083,5.438
4.024,5.499
3.966,5.557
3.909,5.615
3.853,5.671
3.799,5.726
3.746,5.779
3.695,5.832
3.645,5.882
3.596,5.932
3.549,5.980
3.503,6.026
3.459,6.071
3.416,6.115
3.375,6.157
3.335,6.197
3.297,6.236
3.260,6.274
3.224,6.310
3.190,6.345
3.158,6.378
3.127,6.410
3.098,6.440
3.070,6.468
3.043,6.496
3.018,6.522
2.994,6.546
2.972,6.569
2.951,6.590
2.932,6.611
2.913,6.630
2.897,6.647
2.881,6.663
2.867,6.678
2.854,6.692
2.842,6.704
2.831,6.715
2.822,6.726
2.814,6.734
2.806,6.742
2.800,6.749
2.795,6.754
2.792,6.758
2.789,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.791,6.762
2.795,6.759
2.800,6.755
2.805,6.750
2.812,6.743
2.821,6.736
2.830,6.727
2.840,6.717
2.852,6.706
2.865,6.694
2.879,6.680
2.894,6.666
2.911,6.650
2.929,6.632
2.948,6.614
2.969,6.594
2.991,6.572
3.014,6.549
3.039,6.525
3.066,6.500
3.093,6.473
3.123,6.444
3.153,6.414
3.186,6.383
3.219,6.350
3.254,6.315
3.291,6.279
3.329,6.242
3.369,6.203
3.410,6.163
3.452,6.121
3.497,6.078
3.542,6.033
3.589,5.987
3.637,5.939
3.687,5.890
3.739,5.839
3.791,5.787
3.845,5.734
3.901,5.679
3.957,5.623
4.015,5.566
4.074,5.507
4.135,5.447
4.197,5.386
4.260,5.324
4.324,5.260
4.389,5.196
4.455,5.130
4.522,5.063
4.591,4.995
4.660,4.927
4.731,4.857
4.802,4.786
4.874,4.714
4.947,4.642
5.021,4.568
5.095,4.494
5.170,4.419
5.246,4.344
5.323,4.268
5.400,4.191
5.477,4.113
5.555,4.036
5.634,3.957
5.713,3.879
5.792,3.799
5.872,3.720
5.952,3.640
6.032,3.560
6.112,3.480
6.192,3.400
6.273,3.319
6.353,3.239
6.434,3.159
6.514,3.078
6.594,2.998
6.674,2.918
6.754,2.838
6.834,2.758
6.913,2.679
6.992,2.600
7.070,2.521
7.148,2.443
7.225,2.365
7.302,2.288
7.379,2.211
7.454,2.135
7.529,2.060
7.603,1.986
7.677,1.912
7.749,1.839
7.821,1.767
7.892,1.696
7.961,1.625
8.030,1.556
8.098,1.488
8.164,1.421
8.230,1.355
8.294,1.290
8.357,1.226
8.419,1.164
8.479,1.103
8.539,1.043
8.596,0.984
8.653,0.927
8.708,0.871
8.761,0.817
8.813,0.765
8.864,0.713
8.912,0.664
8.960,0.616
9.005,0.569
9.049,0.525
9.091,0.481
9.132,0.440
9.171,0.400
9.208,0.362
9.243,0.326
9.276,0.292
9.308,0.260
9.338,0.229
9.366,0.200
9.392,0.173
9.416,0.148
9.438,0.125
9.458,0.104
9.476,0.085
9.493,0.067
9.507,0.052
9.519,0.038
9.530,0.027
9.538,0.018
9.545,0.010
9.549,0.005
9.551,0.001
9.552,0.000
9.550,0.001
9.547,0.003
9.541,0.008
9.533,0.014
9.524,0.023
9.512,0.034
9.499,0.046
9.483,0.061
9.466,0.077
9.446,0.096
9.425,0.116
9.402,0.138
9.376,0.163
9.349,0.189
9.320,0.217
9.290,0.247
9.257,0.278
9.222,0.312
9.186,0.347
9.148,0.385
9.108,0.424
9.067,0.464
9.023,0.507
8.979,0.551
8.932,0.596
8.884,0.644
8.834,0.693
8.783,0.743
8.730,0.795
8.676,0.849
8.620,0.904
8.562,0.961
8.504,1.019
8.444,1.078
8.383,1.138
8.320,1.200
8.256,1.264
8.191,1.328
8.125,1.393
8.058,1.460
7.990,1.528
7.920,1.597
7.850,1.667
7.779,1.737
7.706,1.809
7.633,1.882
7.560,1.955
7.485,2.030
7.410,2.105
7.334,2.180
7.257,2.257
7.180,2.334
7.102,2.411
7.024,2.489
6.945,2.567
6.866,2.646
6.787,2.726
6.707,2.805
6.627,2.885
6.547,2.965
6.467,3.045
6.386,3.126
6.306,3.206
6.225,3.286
6.145,3.367
6.065,3.447
5.984,3.527
5.904,3.608
5.825,3.687
5.745,3.767
5.666,3.846
5.588,3.925
5.509,4.004
5.431,4.082
5.354,4.159
5.277,4.236
5.201,4.313
5.126,4.389
5.051,4.464
4.977,4.538
4.904,4.612
4.831,4.685
4.760,4.757
4.689,4.828
4.619,4.898
4.550,4.967
4.483,5.036
4.416,5.103
4.350,5.169
4.286,5.234
4.222,5.298
4.160,5.361
4.099,5.423
4.039,5.483
3.981,5.542
3.924,5.600
3.868,5.656
3.813,5.712
3.760,5.766
3.708,5.818
3.658,5.869
3.609,5.919
3.561,5.967
3.515,6.014
3.470,6.059
3.427,6.103
3.385,6.146
3.345,6.187
3.306,6.226
3.269,6.264
3.233,6.301
3.199,6.336
3.166,6.369
3.135,6.401
3.105,6.432
3.077,6.461
3.050,6.489
3.024,6.515
3.000,6.540
2.978,6.563
2.957,6.585
2.937,6.605
2.918,6.625
2.901,6.643
2.885,6.659
2.870,6.674
2.857,6.688
2.845,6.701
2.834,6.713
2.824,6.723
2.816,6.732
2.808,6.740
2.802,6.747
2.797,6.753
2.793,6.757
2.789,6.761
2.788,6.764
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.794,6.760
2.798,6.756
2.804,6.751
2.810,6.745
2.818,6.738
2.827,6.729
2.837,6.720
2.849,6.709
2.861,6.697
2.875,6.684
2.890,6.670
2.906,6.654
2.924,6.637
2.943,6.619
2.963,6.599
2.985,6.578
3.008,6.555
3.033,6.532
3.059,6.506
3.086,6.480
3.115,6.452
3.145,6.422
3.177,6.391
3.210,6.358
3.245,6.324
3.281,6.289
3.319,6.252
3.358,6.213
3.399,6.173
3.441,6.132
3.485,6.089
3.530,6.045
3.577,5.999
3.625,5.951
3.674,5.903
3.725,5.853
3.777,5.801
3.831,5.748
3.886,5.694
3.942,5.638
4.000,5.581
4.059,5.523
4.119,5.463
4.180,5.402
4.243,5.340
4.307,5.277
4.372,5.213
4.438,5.147
4.505,5.081
4.573,5.013
4.642,4.945
4.712,4.875
4.783,4.805
4.855,4.733
4.928,4.661
5.001,4.588
5.075,4.514
5.150,4.439
5.226,4.364
5.303,4.288
5.379,4.211
5.457,4.134
5.535,4.056
5.613,3.978
5.692,3.899
5.771,3.820
5.851,3.741
5.931,3.661
6.011,3.581
6.091,3.501
6.171,3.421
6.252,3.340
6.332,3.260
6.413,3.180
6.493,3.099
6.573,3.019
6.653,2.939
6.733,2.859
6.813,2.779
6.892,2.700
6.971,2.620
7.049,2.542
7.128,2.463
7.205,2.386
7.282,2.308
7.359,2.231
7.434,2.155
7.510,2.080
7.584,2.005
7.658,1.931
7.730,1.858
7.802,1.786
7.873,1.714
7.943,1.644
8.012,1.574
8.080,1.506
8.147,1.438
8.213,1.372
8.277,1.307
8.341,1.243
8.403,1.180
8.464,1.118
8.523,1.058
8.581,0.999
8.638,0.942
8.694,0.886
8.747,0.831
8.800,0.778
8.851,0.727
8.900,0.677
8.947,0.628
8.993,0.581
9.038,0.536
9.081,0.493
9.121,0.451
9.161,0.411
9.198,0.372
9.234,0.336
9.268,0.301
9.300,0.268
9.330,0.237
9.358,0.207
9.385,0.180
9.410,0.154
9.432,0.131
9.453,0.109
9.472,0.089
9.489,0.072
9.503,0.056
9.516,0.042
9.527,0.030
9.536,0.020
9.543,0.012
9.548,0.006
9.551,0.002
9.552,0.000
9.551,0.000
9.548,0.002
9.543,0.006
9.536,0.012
9.527,0.021
9.516,0.031
9.503,0.043
9.488,0.057
9.471,0.073
9.452,0.091
9.431,0.111
9.408,0.132
9.383,0.156
9.357,0.182
9.328,0.209
9.298,0.239
9.266,0.270
9.232,0.303
9.196,0.338
9.158,0.375
9.119,0.413
9.078,0.453
9.035,0.495
8.990,0.539
8.944,0.584
8.897,0.631
8.847,0.680
8.796,0.730
8.744,0.782
8.690,0.835
8.634,0.890
8.578,0.946
8.519,1.003
8.460,1.062
8.399,1.122
8.337,1.184
8.273,1.247
8.209,1.311
8.143,1.376
8.076,1.443
8.008,1.510
7.939,1.579
7.869,1.648
7.797,1.719
7.726,1.790
7.653,1.863
7.579,1.936
7.505,2.010
7.429,2.085
7.354,2.160
7.277,2.236
7.200,2.313
7.122,2.391
7.044,2.469
6.966,2.547
6.887,2.626
6.807,2.705
6.728,2.784
6.648,2.864
6.568,2.944
6.488,3.024
6.407,3.105
6.327,3.185
6.246,3.265
6.166,3.346
6.086,3.426
6.005,3.506
5.925,3.587
5.846,3.666
5.766,3.746
5.687,3.825
5.608,3.904
5.530,3.983
5.452,4.061
5.374,4.139
5.297,4.216
5.221,4.293
5.145,4.369
5.071,4.444
4.996,4.519
4.923,4.593
4.850,4.666
4.778,4.738
4.707,4.809
4.637,4.880
4.568,4.949
4.500,5.018
4.433,5.085
4.367,5.152
4.302,5.217
4.239,5.281
4.176,5.345
4.115,5.406
4.055,5.467
3.996,5.527
3.938,5.585
3.882,5.642
3.827,5.697
3.774,5.752
3.722,5.804
3.671,5.856
3.621,5.906
3.573,5.955
3.527,6.002
3.482,6.048
3.438,6.092
3.396,6.135
3.356,6.176
3.316,6.216
3.279,6.254
3.243,6.291
3.208,6.327
3.175,6.361
3.143,6.393
3.113,6.424
3.084,6.454
3.057,6.482
3.031,6.508
3.007,6.533
2.984,6.557
2.962,6.579
2.942,6.600
2.923,6.620
2.905,6.638
2.889,6.655
2.874,6.671
2.860,6.685
2.848,6.698
2.837,6.710
2.827,6.720
2.818,6.730
2.810,6.738
2.803,6.745
2.798,6.751
2.793,6.756
2.790,6.760
2.788,6.763
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.793,6.761
2.797,6.757
2.802,6.752
2.809,6.747
2.816,6.740
2.825,6.732
2.835,6.722
2.846,6.712
2.858,6.700
2.871,6.688
2.886,6.673
2.902,6.658
2.919,6.641
2.938,6.623
2.958,6.604
2.979,6.584
3.002,6.561
3.026,6.538
3.052,6.513
3.079,6.487
3.107,6.459
3.137,6.430
3.169,6.399
3.201,6.367
3.236,6.334
3.272,6.298
3.309,6.262
3.348,6.224
3.388,6.184
3.430,6.143
3.473,6.100
3.518,6.056
3.564,6.011
3.612,5.964
3.661,5.916
3.711,5.866
3.763,5.815
3.817,5.762
3.871,5.708
3.927,5.653
3.985,5.596
4.043,5.538
4.103,5.479
4.164,5.419
4.226,5.357
4.290,5.294
4.354,5.230
4.420,5.165
4.487,5.098
4.555,5.031
4.624,4.963
4.694,4.893
4.764,4.823
4.836,4.752
4.908,4.680
4.982,4.607
5.056,4.533
5.131,4.459
5.206,4.384
5.282,4.308
5.359,4.231
5.437,4.154
5.514,4.077
5.593,3.998
5.671,3.920
5.751,3.841
5.830,3.762
5.910,3.682
5.990,3.602
6.070,3.522
6.150,3.442
6.231,3.362
6.311,3.281
6.391,3.201
6.472,3.120
6.552,3.040
6.632,2.960
6.712,2.880
6.792,2.800
6.871,2.720
6.950,2.641
7.029,2.562
7.107,2.484
7.185,2.406
7.262,2.328
7.339,2.252
7.415,2.175
7.490,2.100
7.564,2.025
7.638,1.950
7.711,1.877
7.783,1.804
7.855,1.733
7.925,1.662
7.994,1.592
8.062,1.523
8.130,1.456
8.196,1.389
8.261,1.324
8.324,1.259
8.387,1.196
8.448,1.134
8.508,1.074
8.566,1.015
8.623,0.957
8.679,0.900
8.733,0.845
8.786,0.792
8.837,0.740
8.887,0.690
8.935,0.641
8.982,0.593
9.026,0.548
9.069,0.504
9.111,0.462
9.151,0.421
9.189,0.382
9.225,0.345
9.259,0.310
9.292,0.276
9.322,0.245
9.351,0.215
9.378,0.187
9.403,0.161
9.426,0.137
9.448,0.115
9.467,0.094
9.484,0.076
9.500,0.060
9.513,0.045
9.525,0.033
9.534,0.022
9.542,0.014
9.547,0.007
9.550,0.003
9.552,0.001
9.551,0.000
9.549,0.002
9.544,0.005
9.538,0.011
9.529,0.018
9.519,0.028
9.506,0.039
9.492,0.053
9.475,0.068
9.457,0.086
9.436,0.105
9.414,0.126
9.390,0.150
9.364,0.175
9.336,0.202
9.306,0.231
9.274,0.262
9.241,0.294
9.205,0.329
9.168,0.365
9.129,0.403
9.089,0.443
9.046,0.484
9.002,0.527
8.957,0.572
8.909,0.619
8.860,0.667
8.810,0.717
8.758,0.768
8.704,0.821
8.649,0.875
8.593,0.931
8.535,0.988
8.476,1.047
8.415,1.107
8.353,1.168
8.290,1.230
8.226,1.294
8.160,1.359
8.093,1.425
8.026,1.492
7.957,1.561
7.887,1.630
7.816,1.700
7.744,1.771
7.672,1.844
7.598,1.917
7.524,1.991
7.449,2.065
7.374,2.140
7.297,2.216
7.220,2.293
7.143,2.370
7.065,2.448
6.986,2.526
6.908,2.605
6.828,2.684
6.749,2.763
6.669,2.843
6.589,2.923
6.509,3.003
6.428,3.083
6.348,3.164
6.267,3.244
6.187,3.325
6.107,3.405
6.026,3.485
5.946,3.566
5.867,3.645
5.787,3.725
5.708,3.805
5.629,3.884
5.550,3.962
5.472,4.041
5.395,4.119
5.318,4.196
5.241,4.273
5.165,4.349
5.090,4.424
5.016,4.499
4.942,4.573
4.869,4.647
4.797,4.719
4.726,4.791
4.656,4.861
4.586,4.931
4.518,5.000
4.451,5.068
4.384,5.134
4.319,5.200
4.255,5.265
4.193,5.328
4.131,5.390
4.070,5.451
4.011,5.511
3.953,5.570
3.897,5.627
3.842,5.683
3.788,5.737
3.735,5.791
3.684,5.843
3.634,5.893
3.586,5.942
3.539,5.990
3.494,6.036
3.450,6.080
3.407,6.124
3.366,6.165
3.327,6.206
3.289,6.245
3.252,6.282
3.217,6.318
3.183,6.352
3.151,6.385
3.121,6.416
3.092,6.446
3.064,6.474
3.038,6.501
3.013,6.527
2.989,6.551
2.968,6.574
2.947,6.595
2.928,6.615
2.910,6.633
2.893,6.651
2.878,6.667
2.864,6.681
2.851,6.695
2.840,6.707
2.829,6.718
2.820,6.728
2.812,6.736
2.805,6.744
2.799,6.750
2.795,6.755
2.791,6.759
2.788,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.792,6.762
2.796,6.758
2.801,6.754
2.807,6.748
2.814,6.742
2.822,6.734
2.832,6.725
2.843,6.715
2.855,6.704
2.868,6.691
2.882,6.677
2.898,6.662
2.915,6.646
2.933,6.628
2.953,6.609
2.974,6.589
2.996,6.567
3.020,6.544
3.045,6.520
3.071,6.494
3.100,6.467
3.129,6.438
3.160,6.407
3.193,6.376
3.227,6.342
3.262,6.308
3.299,6.272
3.337,6.234
3.377,6.195
3.419,6.154
3.462,6.112
3.506,6.068
3.552,6.023
3.599,5.977
3.648,5.928
3.698,5.879
3.750,5.828
3.803,5.776
3.857,5.722
3.913,5.667
3.969,5.611
4.028,5.554
4.087,5.495
4.148,5.434
4.210,5.373
4.273,5.311
4.337,5.247
4.403,5.182
4.469,5.116
4.537,5.049
4.606,4.981
4.675,4.912
4.746,4.842
4.817,4.771
4.889,4.699
4.962,4.626
5.036,4.553
5.111,4.478
5.186,4.403
5.262,4.328
5.339,4.251
5.416,4.174
5.494,4.097
5.572,4.019
5.651,3.941
5.730,3.862
5.809,3.783
5.889,3.703
5.969,3.623
6.049,3.543
6.129,3.463
6.209,3.383
6.290,3.302
6.370,3.222
6.451,3.141
6.531,3.061
6.611,2.981
6.691,2.901
6.771,2.821
6.850,2.741
6.930,2.662
7.008,2.583
7.087,2.504
7.165,2.426
7.242,2.349
7.319,2.272
7.395,2.195
7.470,2.119
7.545,2.044
7.619,1.970
7.692,1.896
7.765,1.823
7.836,1.752
7.907,1.681
7.976,1.610
8.045,1.541
8.112,1.473
8.178,1.406
8.244,1.341
8.308,1.276
