E_c,E_p
3.380,9.935
3.434,9.882
3.491,9.827
3.550,9.770
3.611,9.710
3.675,9.647
3.741,9.582
3.810,9.515
3.881,9.445
3.955,9.373
4.031,9.298
4.110,9.221
4.191,9.142
4.274,9.060
4.359,8.976
4.447,8.890
4.536,8.802
4.628,8.712
4.723,8.619
4.819,8.524
4.917,8.428
5.017,8.329
5.119,8.229
5.223,8.126
5.329,8.022
5.436,7.916
5.546,7.808
5.656,7.699
5.769,7.588
5.883,7.476
5.998,7.362
6.115,7.247
6.233,7.131
6.352,7.013
6.472,6.894
6.594,6.774
6.717,6.653
6.840,6.531
6.965,6.408
7.090,6.285
7.216,6.160
7.342,6.035
7.470,5.910
7.597,5.784
7.726,5.657
7.854,5.530
7.983,5.403
8.112,5.276
8.241,5.148
8.370,5.020
8.499,4.893
8.628,4.766
8.757,4.638
8.885,4.511
9.014,4.385
9.141,4.259
9.269,4.133
9.395,4.008
9.521,3.884
9.646,3.760
9.771,3.637
9.894,3.515
10.017,3.395
10.138,3.275
10.259,3.156
10.378,3.038
10.496,2.922
10.612,2.807
10.727,2.694
10.841,2.582
10.953,2.472
11.063,2.363
11.172,2.256
11.279,2.150
11.384,2.047
11.487,1.945
11.588,1.846
11.687,1.748
11.784,1.653
11.879,1.560
11.971,1.469
12.062,1.380
12.150,1.293
12.235,1.209
12.318,1.128
12.398,1.049
12.476,0.972
12.551,0.898
12.623,0.827
12.693,0.759
12.760,0.693
12.824,0.630
12.885,0.569
12.943,0.512
12.998,0.458
13.049,0.406
13.098,0.358
13.144,0.312
13.187,0.270
13.226,0.230
13.262,0.194
13.295,0.161
13.325,0.131
13.351,0.104
13.374,0.081
13.394,0.060
13.410,0.043
13.424,0.029
13.433,0.018
13.440,0.010
13.443,0.006
13.442,0.005
13.438,0.007
13.431,0.013
13.421,0.021
13.407,0.033
13.390,0.048
13.369,0.067
13.345,0.088
13.318,0.113
13.288,0.141
13.254,0.172
13.217,0.206
13.177,0.243
13.133,0.284
13.087,0.327
13.037,0.373
12.984,0.423
12.928,0.475
12.869,0.530
12.807,0.589
12.743,0.650
12.675,0.713
12.604,0.780
12.531,0.849
12.455,0.921
12.376,0.995
12.295,1.073
12.211,1.152
12.124,1.234
12.035,1.319
11.944,1.405
11.850,1.495
11.754,1.586
11.656,1.679
11.556,1.775
11.453,1.872
11.349,1.972
11.243,2.074
11.135,2.177
11.025,2.282
10.913,2.389
10.800,2.497
10.685,2.607
10.569,2.719
10.451,2.832
10.333,2.946
10.212,3.062
10.091,3.179
9.969,3.296
9.845,3.415
9.721,3.535
9.596,3.656
9.470,3.778
9.344,3.901
9.217,4.024
9.090,4.148
8.962,4.272
8.833,4.397
8.705,4.522
8.577,4.647
8.448,4.773
8.319,4.899
8.191,5.025
8.063,5.151
7.934,5.277
7.807,5.403
7.679,5.529
7.553,5.654
7.426,5.780
7.301,5.904
7.176,6.029
7.052,6.153
6.929,6.276
6.807,6.399
6.686,6.521
6.566,6.642
6.447,6.762
6.329,6.882
6.212,7.000
6.096,7.117
5.982,7.233
5.869,7.348
5.757,7.461
5.647,7.573
5.538,7.684
5.430,7.793
5.324,7.900
5.220,8.006
5.118,8.110
5.017,8.212
4.918,8.312
4.821,8.411
4.726,8.508
4.633,8.602
4.542,8.695
4.453,8.785
4.366,8.874
4.281,8.960
4.199,9.044
4.118,9.126
4.040,9.205
3.965,9.283
3.891,9.357
3.820,9.430
3.752,9.500
3.685,9.568
3.621,9.633
3.560,9.696
3.501,9.756
3.444,9.814
3.390,9.870
3.339,9.923
3.289,9.973
3.243,10.022
3.198,10.067
3.156,10.110
3.117,10.151
3.080,10.190
3.045,10.226
3.012,10.260
2.982,10.291
2.954,10.320
2.928,10.347
2.904,10.372
2.882,10.395
2.863,10.416
2.845,10.434
2.829,10.451
2.816,10.466
2.804,10.479
2.794,10.490
2.785,10.499
2.779,10.506
2.774,10.512
2.770,10.516
2.769,10.519
2.769,10.519
2.771,10.518
2.774,10.516
2.779,10.511
2.786,10.505
2.795,10.498
2.805,10.488
2.817,10.477
2.831,10.464
2.847,10.449
2.865,10.432
2.885,10.413
2.907,10.392
2.931,10.369
2.958,10.344
2.986,10.317
3.017,10.287
3.050,10.255
3.085,10.221
3.123,10.185
3.163,10.146
3.206,10.105
3.251,10.061
3.298,10.015
3.348,9.966
3.400,9.915
3.455,9.862
3.513,9.806
3.572,9.747
3.635,9.686
3.700,9.623
3.767,9.557
3.837,9.489
3.909,9.418
3.983,9.345
4.060,9.270
4.140,9.192
4.221,9.112
4.305,9.029
4.392,8.944
4.480,8.857
4.571,8.768
4.663,8.677
4.758,8.584
4.855,8.488
4.954,8.391
5.055,8.292
5.158,8.190
5.263,8.087
5.369,7.983
5.477,7.876
5.587,7.768
5.698,7.658
5.811,7.546
5.926,7.434
6.042,7.319
6.159,7.204
6.277,7.087
6.397,6.969
6.518,6.849
6.640,6.729
6.763,6.608
6.887,6.485
7.011,6.362
7.137,6.238
7.263,6.114
7.390,5.988
7.517,5.862
7.645,5.736
7.774,5.609
7.902,5.482
8.031,5.355
8.160,5.228
8.289,5.100
8.418,4.973
8.548,4.845
8.676,4.718
8.805,4.591
8.934,4.464
9.062,4.338
9.189,4.212
9.316,4.086
9.443,3.961
9.568,3.837
9.693,3.714
9.817,3.592
9.940,3.470
10.062,3.350
10.184,3.230
10.303,3.112
10.422,2.995
10.539,2.879
10.655,2.765
10.770,2.652
10.883,2.540
10.994,2.431
11.104,2.322
11.212,2.216
11.318,2.111
11.423,2.009
11.525,1.908
11.625,1.809
11.724,1.712
11.820,1.618
11.914,1.525
12.006,1.435
12.095,1.347
12.182,1.262
12.266,1.179
12.348,1.098
12.428,1.020
12.505,0.944
12.579,0.871
12.650,0.801
12.718,0.734
12.784,0.669
12.847,0.607
12.907,0.548
12.964,0.491
13.017,0.438
13.068,0.388
13.116,0.340
13.160,0.296
13.202,0.255
13.240,0.217
13.275,0.181
13.307,0.149
13.335,0.121
13.360,0.095
13.382,0.073
13.401,0.053
13.416,0.037
13.428,0.024
13.436,0.015
13.441,0.008
13.443,0.005
13.441,0.006
13.436,0.009
13.428,0.016
13.416,0.025
13.401,0.039
13.382,0.055
13.361,0.074
13.335,0.097
13.307,0.123
13.275,0.152
13.240,0.184
13.202,0.220
13.161,0.258
13.116,0.299
13.068,0.344
13.017,0.392
12.963,0.442
12.906,0.495
12.846,0.552
12.783,0.611
12.718,0.673
12.649,0.738
12.577,0.805
12.503,0.876
12.426,0.949
12.346,1.024
12.264,1.102
12.179,1.183
12.091,1.266
12.001,1.351
11.909,1.439
11.815,1.528
11.718,1.621
11.619,1.715
11.518,1.811
11.415,1.910
11.309,2.010
11.203,2.112
11.094,2.216
10.983,2.322
10.871,2.429
10.757,2.538
10.642,2.649
10.525,2.761
10.407,2.875
10.288,2.989
10.167,3.105
10.045,3.223
9.923,3.341
9.799,3.460
9.674,3.581
9.549,3.702
9.423,3.824
9.296,3.947
9.169,4.070
9.042,4.194
8.914,4.319
8.785,4.444
8.657,4.569
8.528,4.694
8.400,4.820
8.271,4.946
8.143,5.072
8.014,5.198
7.887,5.324
7.759,5.450
7.632,5.576
7.505,5.701
7.379,5.826
7.254,5.951
7.130,6.075
7.006,6.199
6.883,6.322
6.761,6.444
6.641,6.566
6.521,6.687
6.402,6.807
6.285,6.926
6.169,7.044
6.053,7.161
5.939,7.276
5.827,7.390
5.715,7.503
5.606,7.615
5.497,7.725
5.390,7.833
5.285,7.940
5.182,8.045
5.080,8.148
4.980,8.250
4.882,8.350
4.785,8.447
4.691,8.543
4.599,8.637
4.508,8.729
4.420,8.819
4.334,8.906
4.250,8.992
4.168,9.075
4.089,9.156
4.012,9.235
3.937,9.311
3.864,9.385
3.794,9.457
3.726,9.526
3.661,9.593
3.598,9.657
3.538,9.719
3.479,9.778
3.424,9.835
3.371,9.890
3.320,9.942
3.272,9.992
3.226,10.039
3.182,10.084
3.141,10.126
3.103,10.166
3.066,10.204
3.032,10.239
3.000,10.272
2.971,10.302
2.944,10.331
2.919,10.357
2.896,10.381
2.875,10.403
2.856,10.423
2.839,10.441
2.824,10.457
2.811,10.471
2.800,10.483
2.790,10.493
2.783,10.502
2.777,10.509
2.772,10.514
2.770,10.517
2.769,10.519
2.769,10.519
2.772,10.518
2.776,10.514
2.782,10.509
2.789,10.503
2.798,10.494
2.809,10.484
2.822,10.472
2.837,10.459
2.854,10.443
2.872,10.425
2.893,10.406
2.916,10.384
2.941,10.360
2.968,10.334
2.997,10.306
3.029,10.275
3.063,10.243
3.099,10.208
3.138,10.170
3.179,10.131
3.222,10.089
3.268,10.044
3.316,9.997
3.367,9.947
3.421,9.895
3.476,9.841
3.535,9.784
3.595,9.725
3.659,9.663
3.725,9.599
3.793,9.532
3.863,9.463
3.936,9.391
4.012,9.317
4.090,9.241
4.170,9.162
4.253,9.081
4.337,8.998
4.425,8.912
4.514,8.824
4.605,8.734
4.699,8.642
4.794,8.548
4.892,8.452
4.992,8.354
5.093,8.254
5.197,8.152
5.302,8.048
5.409,7.943
5.518,7.836
5.628,7.727
5.740,7.616
5.854,7.504
5.969,7.391
6.085,7.276
6.203,7.160
6.322,7.043
6.442,6.924
6.563,6.804
6.686,6.684
6.809,6.562
6.933,6.439
7.058,6.316
7.184,6.192
7.311,6.067
7.438,5.941
7.565,5.815
7.693,5.689
7.822,5.562
7.951,5.435
8.079,5.307
8.209,5.180
8.338,5.052
8.467,4.925
8.596,4.797
8.725,4.670
8.853,4.543
8.982,4.417
9.109,4.290
9.237,4.165
9.364,4.039
9.490,3.915
9.615,3.791
9.740,3.668
9.863,3.546
9.986,3.425
10.108,3.305
10.229,3.186
10.348,3.068
10.466,2.951
10.583,2.836
10.698,2.722
10.812,2.610
10.925,2.499
11.036,2.390
11.145,2.282
11.252,2.177
11.358,2.073
11.461,1.971
11.563,1.871
11.663,1.773
11.760,1.677
11.855,1.583
11.949,1.491
12.039,1.402
12.128,1.315
12.214,1.230
12.297,1.148
12.378,1.068
12.457,0.991
12.533,0.917
12.606,0.845
12.676,0.775
12.743,0.709
12.808,0.645
12.870,0.584
12.928,0.526
12.984,0.471
13.037,0.419
13.086,0.370
13.133,0.323
13.176,0.280
13.216,0.240
13.253,0.203
13.287,0.169
13.318,0.138
13.345,0.111
13.369,0.086
13.389,0.065
13.407,0.047
13.421,0.032
13.431,0.020
13.438,0.012
13.442,0.007
13.443,0.005
13.440,0.006
13.433,0.011
13.424,0.019
13.411,0.030
13.394,0.044
13.375,0.062
13.352,0.083
13.325,0.106
13.296,0.134
13.263,0.164
13.226,0.197
13.187,0.234
13.144,0.273
13.099,0.316
13.050,0.361
12.998,0.410
12.942,0.462
12.884,0.516
12.823,0.574
12.759,0.634
12.692,0.697
12.622,0.763
12.550,0.831
12.474,0.903
12.396,0.977
12.315,1.053
12.232,1.132
12.146,1.213
12.058,1.297
11.967,1.384
11.874,1.472
11.779,1.563
11.681,1.656
11.581,1.751
11.479,1.848
11.375,1.947
11.270,2.048
11.162,2.151
11.052,2.256
10.941,2.362
10.829,2.470
10.714,2.580
10.598,2.691
10.481,2.803
10.362,2.917
10.243,3.033
10.122,3.149
9.999,3.267
9.876,3.386
9.752,3.505
9.628,3.626
9.502,3.748
9.376,3.870
9.249,3.993
9.121,4.116
8.994,4.241
8.866,4.365
8.737,4.490
8.609,4.616
8.480,4.742
8.351,4.867
8.223,4.994
8.095,5.120
7.966,5.246
7.839,5.372
7.711,5.497
7.584,5.623
7.458,5.748
7.332,5.873
7.207,5.998
7.083,6.122
6.960,6.245
6.837,6.368
6.716,6.490
6.596,6.611
6.476,6.732
6.358,6.852
6.241,6.970
6.125,7.088
6.011,7.204
5.897,7.319
5.785,7.433
5.674,7.545
5.565,7.656
5.457,7.766
5.351,7.873
5.246,7.979
5.143,8.084
5.042,8.187
4.943,8.287
4.845,8.386
4.750,8.484
4.656,8.579
4.565,8.672
4.475,8.763
4.388,8.852
4.302,8.939
4.219,9.023
4.138,9.105
4.060,9.186
3.983,9.263
3.909,9.339
3.838,9.412
3.769,9.483
3.702,9.551
3.637,9.617
3.575,9.680
3.515,9.741
3.458,9.800
3.404,9.856
3.351,9.910
3.301,9.961
3.254,10.010
3.209,10.056
3.167,10.100
3.126,10.141
3.089,10.180
3.053,10.217
3.020,10.251
2.989,10.283
2.960,10.313
2.934,10.341
2.910,10.366
2.888,10.389
2.867,10.411
2.849,10.430
2.833,10.447
2.819,10.462
2.806,10.475
2.796,10.487
2.787,10.497
2.780,10.505
2.775,10.511
2.771,10.515
2.769,10.518
2.769,10.519
2.770,10.519
2.773,10.516
2.778,10.513
2.784,10.507
2.792,10.500
2.802,10.491
2.814,10.480
2.828,10.467
2.843,10.453
2.861,10.436
2.880,10.418
2.901,10.398
2.925,10.375
2.951,10.350
2.979,10.324
3.009,10.295
3.041,10.263
3.076,10.230
3.113,10.194
3.153,10.156
3.195,10.115
3.239,10.072
3.286,10.027
3.335,9.979
3.387,9.928
3.441,9.875
3.498,9.820
3.557,9.762
3.619,9.702
3.683,9.639
3.750,9.574
3.819,9.506
3.891,9.436
3.965,9.364
4.041,9.289
4.120,9.211
4.201,9.132
4.284,9.050
4.370,8.966
4.458,8.879
4.548,8.791
4.640,8.700
4.734,8.607
4.831,8.512
4.929,8.416
5.030,8.317
5.132,8.216
5.236,8.113
5.342,8.009
5.450,7.903
5.559,7.795
5.670,7.685
5.783,7.574
5.897,7.462
6.012,7.348
6.129,7.233
6.248,7.116
6.367,6.998
6.488,6.879
6.609,6.759
6.732,6.638
6.856,6.516
6.980,6.393
7.105,6.269
7.231,6.145
7.358,6.020
7.485,5.894
7.613,5.768
7.741,5.641
7.870,5.514
7.999,5.387
8.128,5.260
8.257,5.132
8.386,5.005
8.515,4.877
8.644,4.750
8.773,4.623
8.901,4.496
9.030,4.369
9.157,4.243
9.284,4.118
9.411,3.993
9.537,3.868
9.662,3.745
9.786,3.622
9.910,3.500
10.032,3.380
10.153,3.260
10.273,3.141
10.392,3.024
10.510,2.908
10.626,2.793
10.741,2.680
10.855,2.568
10.967,2.458
11.077,2.349
11.185,2.243
11.292,2.137
11.397,2.034
11.500,1.933
11.600,1.834
11.699,1.736
11.796,1.641
11.891,1.548
11.983,1.458
12.073,1.369
12.160,1.283
12.245,1.199
12.328,1.118
12.408,1.039
12.486,0.963
12.560,0.889
12.632,0.818
12.701,0.750
12.768,0.685
12.831,0.622
12.892,0.562
12.950,0.505
13.004,0.451
13.056,0.400
13.104,0.352
13.150,0.307
13.192,0.265
13.231,0.226
13.266,0.190
13.299,0.157
13.328,0.128
13.354,0.101
13.377,0.078
13.396,0.058
13.412,0.041
13.425,0.027
13.434,0.017
13.440,0.010
13.443,0.006
13.442,0.005
13.438,0.008
13.430,0.014
13.419,0.023
13.405,0.035
13.387,0.050
13.366,0.069
13.342,0.091
13.314,0.116
13.284,0.144
13.249,0.176
13.212,0.210
13.171,0.248
13.128,0.289
13.081,0.333
13.030,0.379
12.977,0.429
12.921,0.482
12.862,0.537
12.800,0.596
12.734,0.657
12.666,0.721
12.595,0.788
12.522,0.858
12.445,0.930
12.366,1.005
12.284,1.082
12.200,1.162
12.113,1.245
12.024,1.329
11.932,1.416
11.838,1.506
11.742,1.597
11.644,1.691
11.543,1.787
11.441,1.885
11.336,1.985
11.229,2.086
11.121,2.190
11.011,2.295
10.899,2.402
10.786,2.511
10.671,2.621
10.554,2.733
10.437,2.846
10.318,2.960
10.197,3.076
10.076,3.193
9.953,3.311
9.830,3.430
9.706,3.550
9.581,3.671
9.455,3.793
9.328,3.916
9.201,4.039
9.074,4.163
8.946,4.287
8.818,4.412
8.689,4.537
8.561,4.663
8.432,4.789
8.303,4.915
8.175,5.041
8.047,5.167
7.919,5.293
7.791,5.419
7.664,5.544
7.537,5.670
7.411,5.795
7.285,5.920
7.161,6.044
7.037,6.168
6.914,6.291
6.792,6.414
6.671,6.536
6.551,6.657
6.432,6.777
6.314,6.896
6.198,7.015
6.082,7.132
5.968,7.247
5.855,7.362
5.743,7.475
5.633,7.587
5.524,7.697
5.417,7.806
5.311,7.913
5.207,8.019
5.105,8.123
5.005,8.225
4.906,8.325
4.809,8.423
4.714,8.519
4.622,8.614
4.531,8.706
4.442,8.796
4.355,8.885
4.271,8.971
4.189,9.054
4.109,9.136
4.031,9.215
3.955,9.292
3.882,9.367
3.812,9.439
3.743,9.509
3.677,9.576
3.614,9.641
3.552,9.704
3.494,9.764
3.438,9.821
3.384,9.877
3.332,9.929
3.283,9.980
3.237,10.027
3.193,10.073
3.151,10.116
3.112,10.156
3.075,10.194
3.040,10.230
3.008,10.264
2.978,10.295
2.950,10.324
2.925,10.351
2.901,10.375
2.880,10.398
2.860,10.418
2.843,10.436
2.828,10.453
2.814,10.467
2.802,10.480
2.792,10.491
2.784,10.500
2.778,10.507
2.773,10.513
2.770,10.517
2.769,10.519
2.769,10.519
2.771,10.518
2.775,10.515
2.780,10.511
2.787,10.505
2.796,10.497
2.807,10.487
2.819,10.476
2.833,10.462
2.849,10.447
2.868,10.430
2.888,10.411
2.910,10.389
2.934,10.366
2.961,10.341
2.990,10.313
3.021,10.283
3.054,10.251
3.090,10.217
3.128,10.180
3.168,10.141
3.211,10.099
3.256,10.055
3.304,10.009
3.354,9.960
3.407,9.909
3.462,9.855
3.520,9.799
3.580,9.740
3.643,9.679
3.708,9.615
3.775,9.549
3.845,9.480
3.918,9.409
3.993,9.336
4.070,9.260
4.150,9.182
4.232,9.101
4.316,9.019
4.402,8.934
4.491,8.846
4.582,8.757
4.675,8.666
4.770,8.572
4.867,8.476
4.967,8.379
5.068,8.279
5.171,8.178
5.276,8.074
5.382,7.969
5.491,7.863
5.601,7.754
5.712,7.644
5.825,7.533
5.940,7.419
6.056,7.305
6.173,7.189
6.292,7.072
6.412,6.954
6.533,6.834
6.655,6.714
6.778,6.592
6.902,6.470
7.027,6.347
7.153,6.223
7.279,6.098
7.406,5.973
7.533,5.847
7.661,5.720
7.790,5.594
7.918,5.467
8.047,5.339
8.176,5.212
8.305,5.084
8.435,4.957
8.564,4.829
8.692,4.702
8.821,4.575
8.950,4.448
9.077,4.322
9.205,4.196
9.332,4.071
9.458,3.946
9.584,3.822
9.709,3.699
9.833,3.576
9.956,3.455
10.078,3.335
10.198,3.215
10.318,3.097
10.437,2.980
10.554,2.865
10.670,2.751
10.784,2.638
10.897,2.527
11.008,2.417
11.118,2.309
11.225,2.203
11.331,2.099
11.435,1.996
11.538,1.896
11.638,1.797
11.736,1.701
11.832,1.606
11.925,1.514
12.017,1.424
12.106,1.336
12.193,1.251
12.277,1.168
12.358,1.088
12.437,1.010
12.514,0.935
12.588,0.862
12.659,0.793
12.727,0.725
12.792,0.661
12.854,0.599
12.914,0.541
12.970,0.485
13.024,0.432
13.074,0.382
13.122,0.335
13.166,0.291
13.207,0.250
13.244,0.212
13.279,0.177
13.310,0.146
13.338,0.117
13.363,0.092
13.385,0.070
13.403,0.051
13.417,0.035
13.429,0.023
13.437,0.014
13.442,0.008
13.443,0.005
13.441,0.006
13.435,0.010
13.427,0.017
13.414,0.027
13.399,0.040
13.380,0.057
13.358,0.077
13.332,0.100
13.303,0.126
13.271,0.156
13.236,0.188
13.197,0.224
13.155,0.263
13.110,0.305
13.062,0.350
13.011,0.398
12.957,0.449
12.899,0.502
12.839,0.559
12.775,0.619
12.709,0.681
12.640,0.746
12.568,0.814
12.493,0.885
12.416,0.958
12.336,1.034
12.253,1.112
12.168,1.193
12.080,1.276
11.990,1.362
11.897,1.450
11.803,1.540
11.706,1.632
11.606,1.727
11.505,1.823
11.402,1.922
11.296,2.023
11.189,2.125
11.080,2.229
10.969,2.335
10.857,2.443
10.743,2.552
10.627,2.663
10.511,2.775
10.392,2.889
10.273,3.004
10.152,3.120
10.030,3.237
9.907,3.356
9.784,3.475
9.659,3.596
9.533,3.717
9.407,3.839
9.281,3.962
9.153,4.085
9.026,4.210
8.898,4.334
8.769,4.459
8.641,4.584
8.512,4.710
8.384,4.836
8.255,4.962
8.127,5.088
7.999,5.214
7.871,5.340
7.743,5.466
7.616,5.592
7.490,5.717
7.364,5.842
7.239,5.966
7.114,6.091
6.991,6.214
6.868,6.337
6.746,6.460
6.626,6.581
6.506,6.702
6.388,6.822
6.270,6.941
6.154,7.059
6.039,7.175
5.925,7.291
5.813,7.405
5.702,7.517
5.592,7.629
5.484,7.738
5.377,7.846
5.272,7.953
5.169,8.058
5.067,8.161
4.967,8.262
4.869,8.362
4.773,8.459
4.679,8.555
4.587,8.649
4.497,8.740
4.409,8.830
4.323,8.917
4.240,9.002
4.158,9.085
4.079,9.166
4.002,9.244
3.928,9.320
3.856,9.394
3.786,9.465
3.718,9.534
3.653,9.601
3.590,9.665
3.530,9.726
3.472,9.786
3.417,9.842
3.364,9.897
3.314,9.948
3.266,9.998
3.220,10.045
3.177,10.089
3.136,10.131
3.098,10.171
3.062,10.208
3.028,10.243
2.997,10.276
2.967,10.306
2.940,10.334
2.916,10.360
2.893,10.384
2.872,10.406
2.854,10.425
2.837,10.443
2.822,10.459
2.809,10.472
2.798,10.484
2.789,10.494
2.782,10.503
2.776,10.509
2.772,10.514
2.769,10.518
2.769,10.519
2.770,10.519
2.772,10.517
2.777,10.514
2.783,10.509
2.790,10.502
2.800,10.493
2.811,10.483
2.824,10.471
2.839,10.457
2.856,10.441
2.875,10.423
2.896,10.403
2.919,10.381
2.944,10.357
2.971,10.331
3.001,10.302
3.033,10.271
3.067,10.238
3.104,10.203
3.143,10.166
3.184,10.126
3.228,10.083
3.274,10.038
3.323,9.991
3.374,9.941
3.427,9.889
3.483,9.834
3.542,9.777
3.603,9.717
3.667,9.655
3.733,9.590
3.801,9.523
3.872,9.454
3.946,9.382
4.022,9.308
4.100,9.231
4.180,9.152
4.263,9.071
4.348,8.987
4.435,8.901
4.525,8.813
4.617,8.723
4.711,8.631
4.806,8.536
4.904,8.440
5.004,8.342
5.106,8.241
5.210,8.139
5.315,8.035
5.423,7.930
5.532,7.822
5.642,7.713
5.754,7.602
5.868,7.490
5.983,7.377
6.100,7.262
6.218,7.145
6.337,7.028
6.457,6.909
6.579,6.789
6.701,6.668
6.825,6.547
6.949,6.424
7.074,6.300
7.200,6.176
7.326,6.051
7.454,5.926
7.581,5.799
7.709,5.673
7.838,5.546
7.967,5.419
8.096,5.292
8.225,5.164
8.354,5.037
8.483,4.909
8.612,4.782
8.741,4.654
8.869,4.527
8.998,4.401
9.125,4.275
9.253,4.149
9.379,4.024
9.505,3.899
9.631,3.776
9.755,3.653
9.879,3.531
10.001,3.410
10.123,3.290
10.243,3.171
10.363,3.053
10.481,2.937
10.597,2.822
10.713,2.708
10.826,2.596
10.939,2.485
11.049,2.376
11.158,2.269
11.265,2.164
11.371,2.060
11.474,1.958
11.575,1.858
11.675,1.761
11.772,1.665
11.867,1.571
11.960,1.480
12.050,1.391
12.139,1.304
12.224,1.220
12.308,1.138
12.388,1.059
12.466,0.982
12.542,0.908
12.614,0.836
12.684,0.767
12.752,0.701
12.816,0.637
12.877,0.577
12.935,0.519
12.991,0.464
13.043,0.413
13.092,0.364
13.138,0.318
13.181,0.275
13.221,0.235
13.258,0.199
13.291,0.165
13.321,0.135
13.348,0.107
13.372,0.083
13.392,0.063
13.409,0.045
13.422,0.030
13.432,0.019
13.439,0.011
13.442,0.007
13.442,0.005
13.439,0.007
13.432,0.012
13.422,0.020
13.409,0.032
13.392,0.046
13.372,0.064
13.348,0.085
13.322,0.110
13.292,0.137
13.258,0.168
13.222,0.202
13.182,0.238
13.139,0.278
13.093,0.321
13.043,0.367
12.991,0.416
12.935,0.468
12.877,0.523
12.815,0.581
12.751,0.642
12.684,0.705
12.613,0.771
12.540,0.840
12.465,0.912
12.386,0.986
12.305,1.063
12.221,1.142
12.135,1.224
12.047,1.308
11.956,1.394
11.862,1.483
11.766,1.574
11.669,1.667
11.569,1.763
11.466,1.860
11.362,1.959
11.256,2.061
11.148,2.164
11.039,2.269
10.927,2.375
10.814,2.484
10.700,2.593
10.584,2.705
10.466,2.818
10.348,2.932
10.228,3.047
10.106,3.164
9.984,3.282
9.861,3.400
9.737,3.520
9.612,3.641
9.486,3.763
9.360,3.885
9.233,4.008
9.106,4.132
8.978,4.256
8.850,4.381
8.721,4.506
8.593,4.632
8.464,4.757
8.335,4.883
8.207,5.009
8.079,5.135
7.951,5.261
7.823,5.387
7.695,5.513
7.569,5.639
7.442,5.764
7.317,5.889
7.192,6.013
7.068,6.137
6.944,6.260
6.822,6.383
6.701,6.505
6.581,6.627
6.462,6.747
6.344,6.867
6.227,6.985
6.111,7.102
5.996,7.219
5.883,7.333
5.771,7.447
5.660,7.559
5.551,7.670
5.444,7.779
5.338,7.887
5.233,7.993
5.131,8.097
5.030,8.199
4.931,8.300
4.833,8.399
4.738,8.496
4.645,8.590
4.553,8.683
4.464,8.774
4.377,8.863
4.292,8.949
4.209,9.034
4.128,9.116
4.050,9.195
3.974,9.273
3.900,9.348
3.829,9.421
3.760,9.491
3.693,9.559
3.629,9.625
3.568,9.688
3.508,9.749
3.451,9.807
3.397,9.863
3.345,9.916
3.295,9.967
3.248,10.016
3.204,10.062
3.161,10.105
3.122,10.146
3.084,10.185
3.049,10.221
3.016,10.255
2.985,10.287
2.957,10.317
2.931,10.344
2.907,10.369
2.885,10.392
2.865,10.413
2.847,10.432
2.831,10.449
2.817,10.464
2.805,10.477
2.795,10.488
2.786,10.498
2.779,10.505
2.774,10.511
2.771,10.516
2.769,10.518
2.769,10.519
2.770,10.518
2.774,10.516
2.779,10.512
2.785,10.506
2.794,10.499
2.804,10.490
2.816,10.479
2.829,10.466
2.845,10.451
2.863,10.434
2.883,10.416
2.904,10.395
2.928,10.372
2.954,10.347
2.982,10.320
3.013,10.291
3.046,10.259
3.081,10.226
3.118,10.189
3.158,10.151
3.200,10.110
3.245,10.067
3.292,10.021
3.341,9.972
3.394,9.922
3.448,9.869
3.505,9.813
3.565,9.755
3.627,9.694
3.691,9.631
3.758,9.566
3.828,9.498
3.900,9.427
3.974,9.354
4.051,9.279
4.130,9.202
4.211,9.122
4.295,9.040
4.381,8.955
4.469,8.868
4.559,8.780
4.652,8.689
4.746,8.596
4.843,8.500
4.942,8.403
5.042,8.304
5.145,8.203
5.249,8.100
5.355,7.996
5.463,7.889
5.573,7.781
5.684,7.672
5.797,7.561
5.911,7.448
6.027,7.334
6.144,7.218
6.262,7.102
6.382,6.984
6.503,6.864
6.624,6.744
6.747,6.623
6.871,6.501
6.996,6.378
7.121,6.254
7.247,6.129
7.374,6.004
7.501,5.878
7.629,5.752
7.757,5.625
7.886,5.498
8.015,5.371
8.144,5.244
8.273,5.116
8.402,4.989
8.531,4.861
8.660,4.734
8.789,4.607
8.917,4.480
9.045,4.353
9.173,4.227
9.300,4.102
9.427,3.977
9.552,3.853
9.677,3.729
9.802,3.607
9.925,3.485
10.047,3.365
10.168,3.245
10.288,3.127
10.407,3.009
10.525,2.894
10.641,2.779
10.756,2.666
10.869,2.554
10.980,2.444
11.090,2.336
11.199,2.229
11.305,2.125
11.410,2.022
11.512,1.921
11.613,1.821
11.711,1.724
11.808,1.630
11.902,1.537
11.994,1.446
12.084,1.358
12.171,1.272
12.256,1.189
12.338,1.108
12.418,1.030
12.495,0.954
12.569,0.880
12.641,0.810
12.710,0.742
12.776,0.677
12.839,0.614
12.899,0.555
12.957,0.498
13.011,0.445
13.062,0.394
13.110,0.346
13.155,0.301
13.197,0.260
13.235,0.221
13.271,0.186
13.303,0.153
13.332,0.124
13.357,0.098
13.379,0.075
13.398,0.056
13.414,0.039
13.426,0.026
13.435,0.016
13.441,0.009
13.443,0.006
13.442,0.005
13.437,0.008
13.429,0.015
13.418,0.024
13.403,0.037
13.385,0.053
13.364,0.072
13.339,0.094
